op,bytes,provider,threads,trial,wall_ns_per_iter,cpu_ns_per_iter
parse_cdata_one,4194304,oracle,1,6,11887947.0,11535500.0
parse_cdata_one,4194304,oracle,1,7,10800029.0,10788500.0
parse_cdata_one,4194304,cand-off,1,7,1028076.5,1026500.0
parse_cdata_one,4194304,cand-auto8,8,7,406442.5,1587000.0
parse_cdata_one,4194304,cand-auto16,16,7,331132.5,2647000.0
parse_cdata_one,4194304,cand-on8,8,7,386996.5,1899500.0
parse_e2e,1048576,oracle,1,1,7725719.3,7715666.7
parse_e2e,1048576,cand-off,1,1,20623784.3,20598666.7
parse_e2e,1048576,cand-auto8,8,1,20604996.0,20584666.7
parse_e2e,1048576,cand-auto16,16,1,20775650.7,20755000.0
parse_e2e,1048576,cand-on8,8,1,20348561.0,20329333.3
parse_e2e,1048576,cand-on8,8,2,20639390.0,20619000.0
parse_e2e,1048576,cand-auto16,16,2,20670635.0,20646666.7
parse_e2e,1048576,cand-auto8,8,2,20875397.0,20848000.0
parse_e2e,1048576,cand-off,1,2,21003602.3,20968666.7
parse_e2e,1048576,oracle,1,2,7516185.3,7501666.7
parse_e2e,1048576,oracle,1,3,7702339.0,7691000.0
parse_e2e,1048576,cand-off,1,3,20829718.3,20803333.3
parse_e2e,1048576,cand-auto8,8,3,20935675.7,20913333.3
parse_e2e,1048576,cand-auto16,16,3,21430498.3,21098666.7
parse_e2e,1048576,cand-on8,8,3,21640536.7,21024000.0
parse_e2e,1048576,cand-on8,8,4,21712006.7,21048333.3
parse_e2e,1048576,cand-auto16,16,4,21713075.0,20933000.0
parse_e2e,1048576,cand-auto8,8,4,21827705.7,21462333.3
parse_e2e,1048576,cand-off,1,4,21775915.7,21015000.0
parse_e2e,1048576,oracle,1,4,7993759.0,7671000.0
parse_e2e,1048576,oracle,1,5,7942059.0,7578333.3
parse_e2e,1048576,cand-off,1,5,21478831.7,21133333.3
parse_e2e,1048576,cand-auto8,8,5,21622646.3,21075000.0
parse_e2e,1048576,cand-auto16,16,5,21734548.3,21065000.0
parse_e2e,1048576,cand-on8,8,5,21668522.0,21017333.3
parse_e2e,1048576,cand-on8,8,6,21707675.0,21102000.0
parse_e2e,1048576,cand-auto16,16,6,21501243.7,20881000.0
parse_e2e,1048576,cand-auto8,8,6,21602228.3,21016666.7
parse_e2e,1048576,cand-off,1,6,21861361.7,21409000.0
parse_e2e,1048576,oracle,1,6,7875044.3,7527000.0
parse_e2e,1048576,oracle,1,7,7755124.3,7536333.3
parse_e2e,1048576,cand-off,1,7,21408200.0,20829666.7
parse_e2e,1048576,cand-auto8,8,7,22030450.3,21415333.3
parse_e2e,1048576,cand-auto16,16,7,21634084.7,21044000.0
parse_e2e,1048576,cand-on8,8,7,22134357.3,21370666.7
parse_e2e,4194304,oracle,1,1,40009017.0,38269000.0
parse_e2e,4194304,cand-off,1,1,97616161.0,95965000.0
parse_e2e,4194304,cand-auto8,8,1,99571176.0,97147000.0
parse_e2e,4194304,cand-auto16,16,1,101080970.0,98434000.0
parse_e2e,4194304,cand-on8,8,1,97145073.0,94500000.0
parse_e2e,4194304,cand-on8,8,2,99007585.0,96480000.0
parse_e2e,4194304,cand-auto16,16,2,100268766.0,97626000.0
parse_e2e,4194304,cand-auto8,8,2,97824970.0,96280000.0
parse_e2e,4194304,cand-off,1,2,100425699.0,98703000.0
parse_e2e,4194304,oracle,1,2,38738047.0,37170000.0
parse_e2e,4194304,oracle,1,3,39745436.0,38091000.0
parse_e2e,4194304,cand-off,1,3,100463078.0,98775000.0
parse_e2e,4194304,cand-auto8,8,3,101039523.0,97818000.0
parse_e2e,4194304,cand-auto16,16,3,98947704.0,95360000.0
parse_e2e,4194304,cand-on8,8,3,98642926.0,95226000.0
parse_e2e,4194304,cand-on8,8,4,104752235.0,101356000.0
parse_e2e,4194304,cand-auto16,16,4,100442751.0,96909000.0
parse_e2e,4194304,cand-auto8,8,4,100434806.0,98815000.0
parse_e2e,4194304,cand-off,1,4,98985213.0,95729000.0
parse_e2e,4194304,oracle,1,4,39146559.0,37970000.0
parse_e2e,4194304,oracle,1,5,39612397.0,38105000.0
parse_e2e,4194304,cand-off,1,5,96901179.0,95294000.0
parse_e2e,4194304,cand-auto8,8,5,97147848.0,95821000.0
parse_e2e,4194304,cand-auto16,16,5,99411479.0,97043000.0
parse_e2e,4194304,cand-on8,8,5,100065508.0,98571000.0
parse_e2e,4194304,cand-on8,8,6,98264500.0,96544000.0
parse_e2e,4194304,cand-auto16,16,6,97707762.0,96070000.0
parse_e2e,4194304,cand-auto8,8,6,97298690.0,97178000.0
parse_e2e,4194304,cand-off,1,6,94914465.0,94822000.0
parse_e2e,4194304,oracle,1,6,35971871.0,35926000.0
parse_e2e,4194304,oracle,1,7,37254131.0,37207000.0
parse_e2e,4194304,cand-off,1,7,95453079.0,95362000.0
parse_e2e,4194304,cand-auto8,8,7,93987066.0,93900000.0
parse_e2e,4194304,cand-auto16,16,7,93995822.0,93900000.0
parse_e2e,4194304,cand-on8,8,7,95147610.0,95054000.0
parse_e2e,16777216,oracle,1,1,169910587.0,165168000.0
parse_e2e,16777216,cand-off,1,1,407018419.0,406645000.0
parse_e2e,16777216,cand-auto8,8,1,407409338.0,407063000.0
parse_e2e,16777216,cand-auto16,16,1,403013995.0,402655000.0
parse_e2e,16777216,cand-on8,8,1,400568215.0,400082000.0
parse_e2e,16777216,cand-on8,8,2,403527954.0,403149000.0
parse_e2e,16777216,cand-auto16,16,2,401629346.0,401275000.0
parse_e2e,16777216,cand-auto8,8,2,418146007.0,408352000.0
parse_e2e,16777216,cand-off,1,2,422128142.0,412476000.0
parse_e2e,16777216,oracle,1,2,168157482.0,167987000.0
parse_e2e,16777216,oracle,1,3,168424890.0,168199000.0
parse_e2e,16777216,cand-off,1,3,405160771.0,404787000.0
parse_e2e,16777216,cand-auto8,8,3,405061447.0,404640000.0
parse_e2e,16777216,cand-auto16,16,3,404917199.0,404377000.0
parse_e2e,16777216,cand-on8,8,3,401505650.0,401132000.0
parse_e2e,16777216,cand-on8,8,4,415656331.0,408598000.0
parse_e2e,16777216,cand-auto16,16,4,421202281.0,412152000.0
parse_e2e,16777216,cand-auto8,8,4,424208396.0,410230000.0
parse_e2e,16777216,cand-off,1,4,420818336.0,408624000.0
parse_e2e,16777216,oracle,1,4,175423090.0,171992000.0
parse_e2e,16777216,oracle,1,5,173420465.0,169031000.0
parse_e2e,16777216,cand-off,1,5,402945367.0,402574000.0
parse_e2e,16777216,cand-auto8,8,5,404556250.0,403789000.0
parse_e2e,16777216,cand-auto16,16,5,408512497.0,406809000.0
parse_e2e,16777216,cand-on8,8,5,408577419.0,408188000.0
parse_e2e,16777216,cand-on8,8,6,403652598.0,402082000.0
parse_e2e,16777216,cand-auto16,16,6,403367887.0,403003000.0
parse_e2e,16777216,cand-auto8,8,6,406428144.0,404918000.0
parse_e2e,16777216,cand-off,1,6,406526658.0,406163000.0
parse_e2e,16777216,oracle,1,6,169777166.0,168934000.0
parse_e2e,16777216,oracle,1,7,166924238.0,166731000.0
parse_e2e,16777216,cand-off,1,7,403414397.0,401869000.0
parse_e2e,16777216,cand-auto8,8,7,404779683.0,402847000.0
parse_e2e,16777216,cand-auto16,16,7,402551750.0,401043000.0
parse_e2e,16777216,cand-on8,8,7,407412562.0,406933000.0
parse_e2e,67108864,oracle,1,1,672142123.0,668672000.0
parse_e2e,67108864,cand-off,1,1,1574716473.0,1572627000.0
parse_e2e,67108864,cand-auto8,8,1,1646792114.0,1607634000.0
parse_e2e,67108864,cand-auto16,16,1,1599780839.0,1592588000.0
parse_e2e,67108864,cand-on8,8,1,1583968159.0,1582506000.0
parse_e2e,67108864,cand-on8,8,2,1606467494.0,1604848000.0
parse_e2e,67108864,cand-auto16,16,2,1610762530.0,1609033000.0
parse_e2e,67108864,cand-auto8,8,2,1608632017.0,1606986000.0
parse_e2e,67108864,cand-off,1,2,1605440265.0,1603358000.0
parse_e2e,67108864,oracle,1,2,652540542.0,651736000.0
parse_e2e,67108864,oracle,1,3,644113231.0,643489000.0
parse_e2e,67108864,cand-off,1,3,1598313635.0,1596886000.0
parse_e2e,67108864,cand-auto8,8,3,1621168674.0,1619756000.0
parse_e2e,67108864,cand-auto16,16,3,1621827962.0,1620333000.0
parse_e2e,67108864,cand-on8,8,3,1733027130.0,1730975000.0
parse_e2e,67108864,cand-on8,8,4,1705502452.0,1702337000.0
parse_e2e,67108864,cand-auto16,16,4,1641129284.0,1639187000.0
parse_e2e,67108864,cand-auto8,8,4,1715234424.0,1712643000.0
parse_e2e,67108864,cand-off,1,4,1626378951.0,1623769000.0
parse_e2e,67108864,oracle,1,4,650940379.0,650084000.0
parse_e2e,67108864,oracle,1,5,711322097.0,710232000.0
parse_e2e,67108864,cand-off,1,5,1612969927.0,1611366000.0
parse_e2e,67108864,cand-auto8,8,5,1621206581.0,1614273000.0
parse_e2e,67108864,cand-auto16,16,5,1598978907.0,1596136000.0
parse_e2e,67108864,cand-on8,8,5,1651241164.0,1616081000.0
parse_e2e,67108864,cand-on8,8,6,1675305239.0,1628847000.0
parse_e2e,67108864,cand-auto16,16,6,1618196641.0,1616343000.0
parse_e2e,67108864,cand-auto8,8,6,1697881467.0,1695558000.0
parse_e2e,67108864,cand-off,1,6,1630250531.0,1612416000.0
parse_e2e,67108864,oracle,1,6,666783276.0,666072000.0
parse_e2e,67108864,oracle,1,7,663070435.0,662381000.0
parse_e2e,67108864,cand-off,1,7,1624083376.0,1604177000.0
parse_e2e,67108864,cand-auto8,8,7,1614055026.0,1612478000.0
parse_e2e,67108864,cand-auto16,16,7,1686960033.0,1685150000.0
parse_e2e,67108864,cand-on8,8,7,1644695479.0,1642552000.0
