op,bytes,provider,threads,trial,wall_ns_per_iter,cpu_ns_per_iter
parse_cdata_one,4194304,oracle,1,6,10430980.5,10416500.0
parse_cdata_one,4194304,oracle,1,7,10740933.5,10725000.0
parse_cdata_one,4194304,cand-off,1,7,1230643.5,1227500.0
parse_cdata_one,4194304,cand-auto8,8,7,514253.5,1868000.0
parse_cdata_one,4194304,cand-auto16,16,7,346561.0,2588000.0
parse_cdata_one,4194304,cand-on8,8,7,417718.5,1834500.0
parse_e2e,1048576,oracle,1,1,7340360.3,7332666.7
parse_e2e,1048576,cand-off,1,1,21226353.7,21179333.3
parse_e2e,1048576,cand-auto8,8,1,21147520.0,21126000.0
parse_e2e,1048576,cand-auto16,16,1,21109652.7,21074000.0
parse_e2e,1048576,cand-on8,8,1,21089224.7,21061000.0
parse_e2e,1048576,cand-on8,8,2,21011246.0,20935333.3
parse_e2e,1048576,cand-auto16,16,2,20977369.3,20951333.3
parse_e2e,1048576,cand-auto8,8,2,21451413.0,21351000.0
parse_e2e,1048576,cand-off,1,2,20906638.0,20884000.0
parse_e2e,1048576,oracle,1,2,7821817.7,7811666.7
parse_e2e,1048576,oracle,1,3,7503664.7,7459666.7
parse_e2e,1048576,cand-off,1,3,21056998.0,20952333.3
parse_e2e,1048576,cand-auto8,8,3,21100622.7,20999333.3
parse_e2e,1048576,cand-auto16,16,3,20856267.3,20760000.0
parse_e2e,1048576,cand-on8,8,3,21180120.7,21155000.0
parse_e2e,1048576,cand-on8,8,4,21160080.3,21055000.0
parse_e2e,1048576,cand-auto16,16,4,21243125.0,21159666.7
parse_e2e,1048576,cand-auto8,8,4,21065076.3,20978333.3
parse_e2e,1048576,cand-off,1,4,21180922.3,21078333.3
parse_e2e,1048576,oracle,1,4,7769406.7,7754333.3
parse_e2e,1048576,oracle,1,5,7793956.0,7764333.3
parse_e2e,1048576,cand-off,1,5,20954954.7,20923000.0
parse_e2e,1048576,cand-auto8,8,5,20945370.0,20860000.0
parse_e2e,1048576,cand-auto16,16,5,20911447.0,20848666.7
parse_e2e,1048576,cand-on8,8,5,20957582.7,20879000.0
parse_e2e,1048576,cand-on8,8,6,21036309.7,21007000.0
parse_e2e,1048576,cand-auto16,16,6,20735722.7,20673666.7
parse_e2e,1048576,cand-auto8,8,6,20928929.3,20885666.7
parse_e2e,1048576,cand-off,1,6,20863677.7,20835333.3
parse_e2e,1048576,oracle,1,6,7752989.7,7724000.0
parse_e2e,1048576,oracle,1,7,7782591.3,7734000.0
parse_e2e,1048576,cand-off,1,7,20911790.7,20880666.7
parse_e2e,1048576,cand-auto8,8,7,20876698.7,20850333.3
parse_e2e,1048576,cand-auto16,16,7,21683789.7,21576000.0
parse_e2e,1048576,cand-on8,8,7,21551456.7,21449666.7
parse_e2e,4194304,oracle,1,1,38099317.0,37911000.0
parse_e2e,4194304,cand-off,1,1,144089305.0,143870000.0
parse_e2e,4194304,cand-auto8,8,1,99145031.0,99038000.0
parse_e2e,4194304,cand-auto16,16,1,103734605.0,103218000.0
parse_e2e,4194304,cand-on8,8,1,102099577.0,101988000.0
parse_e2e,4194304,cand-on8,8,2,99880723.0,99787000.0
parse_e2e,4194304,cand-auto16,16,2,99937899.0,99847000.0
parse_e2e,4194304,cand-auto8,8,2,102710687.0,102612000.0
parse_e2e,4194304,cand-off,1,2,103838198.0,103359000.0
parse_e2e,4194304,oracle,1,2,41504995.0,41461000.0
parse_e2e,4194304,oracle,1,3,38818267.0,38779000.0
parse_e2e,4194304,cand-off,1,3,97428873.0,96948000.0
parse_e2e,4194304,cand-auto8,8,3,97865808.0,97422000.0
parse_e2e,4194304,cand-auto16,16,3,99043522.0,98564000.0
parse_e2e,4194304,cand-on8,8,3,96499431.0,96120000.0
parse_e2e,4194304,cand-on8,8,4,96084097.0,95709000.0
parse_e2e,4194304,cand-auto16,16,4,97994317.0,97899000.0
parse_e2e,4194304,cand-auto8,8,4,109175376.0,108588000.0
parse_e2e,4194304,cand-off,1,4,104776498.0,104262000.0
parse_e2e,4194304,oracle,1,4,37085508.0,36878000.0
parse_e2e,4194304,oracle,1,5,37431653.0,37115000.0
parse_e2e,4194304,cand-off,1,5,95953644.0,95528000.0
parse_e2e,4194304,cand-auto8,8,5,95216791.0,95034000.0
parse_e2e,4194304,cand-auto16,16,5,97250121.0,96688000.0
parse_e2e,4194304,cand-on8,8,5,96233366.0,96127000.0
parse_e2e,4194304,cand-on8,8,6,96058981.0,95955000.0
parse_e2e,4194304,cand-auto16,16,6,99719874.0,99254000.0
parse_e2e,4194304,cand-auto8,8,6,94173005.0,93752000.0
parse_e2e,4194304,cand-off,1,6,95211742.0,94804000.0
parse_e2e,4194304,oracle,1,6,45791835.0,45480000.0
parse_e2e,4194304,oracle,1,7,41321444.0,41166000.0
parse_e2e,4194304,cand-off,1,7,93514408.0,93419000.0
parse_e2e,4194304,cand-auto8,8,7,100927595.0,100801000.0
parse_e2e,4194304,cand-auto16,16,7,99893468.0,99370000.0
parse_e2e,4194304,cand-on8,8,7,93667264.0,93261000.0
parse_e2e,16777216,oracle,1,1,168471141.0,167672000.0
parse_e2e,16777216,cand-off,1,1,407289153.0,405269000.0
parse_e2e,16777216,cand-auto8,8,1,409161163.0,408348000.0
parse_e2e,16777216,cand-auto16,16,1,411593288.0,405164000.0
parse_e2e,16777216,cand-on8,8,1,404157048.0,403756000.0
parse_e2e,16777216,cand-on8,8,2,403356638.0,402982000.0
parse_e2e,16777216,cand-auto16,16,2,400897987.0,400451000.0
parse_e2e,16777216,cand-auto8,8,2,401829334.0,401460000.0
parse_e2e,16777216,cand-off,1,2,402653701.0,402263000.0
parse_e2e,16777216,oracle,1,2,169026860.0,168848000.0
parse_e2e,16777216,oracle,1,3,168216411.0,168036000.0
parse_e2e,16777216,cand-off,1,3,404130947.0,403705000.0
parse_e2e,16777216,cand-auto8,8,3,411977702.0,411614000.0
parse_e2e,16777216,cand-auto16,16,3,406032142.0,404445000.0
parse_e2e,16777216,cand-on8,8,3,404610765.0,404205000.0
parse_e2e,16777216,cand-on8,8,4,403125287.0,401489000.0
parse_e2e,16777216,cand-auto16,16,4,404288657.0,403942000.0
parse_e2e,16777216,cand-auto8,8,4,417815360.0,416135000.0
parse_e2e,16777216,cand-off,1,4,402174969.0,400615000.0
parse_e2e,16777216,oracle,1,4,171710717.0,170787000.0
parse_e2e,16777216,oracle,1,5,169434274.0,168550000.0
parse_e2e,16777216,cand-off,1,5,401701168.0,401329000.0
parse_e2e,16777216,cand-auto8,8,5,403464606.0,403130000.0
parse_e2e,16777216,cand-auto16,16,5,403887686.0,402302000.0
parse_e2e,16777216,cand-on8,8,5,405057868.0,404438000.0
parse_e2e,16777216,cand-on8,8,6,406828339.0,406471000.0
parse_e2e,16777216,cand-auto16,16,6,403289915.0,401656000.0
parse_e2e,16777216,cand-auto8,8,6,400750934.0,400418000.0
parse_e2e,16777216,cand-off,1,6,405131860.0,404790000.0
parse_e2e,16777216,oracle,1,6,166770984.0,165872000.0
parse_e2e,16777216,oracle,1,7,167466080.0,167304000.0
parse_e2e,16777216,cand-off,1,7,408765555.0,408292000.0
parse_e2e,16777216,cand-auto8,8,7,408887313.0,405358000.0
parse_e2e,16777216,cand-auto16,16,7,410749575.0,404108000.0
parse_e2e,16777216,cand-on8,8,7,403336800.0,402935000.0
parse_e2e,67108864,oracle,1,1,653860634.0,643538000.0
parse_e2e,67108864,cand-off,1,1,1614317666.0,1598168000.0
parse_e2e,67108864,cand-auto8,8,1,1615424596.0,1613970000.0
parse_e2e,67108864,cand-auto16,16,1,1630641475.0,1607353000.0
parse_e2e,67108864,cand-on8,8,1,1597729507.0,1596068000.0
parse_e2e,67108864,cand-on8,8,2,1613089615.0,1588400000.0
parse_e2e,67108864,cand-auto16,16,2,1605563411.0,1604066000.0
parse_e2e,67108864,cand-auto8,8,2,1596353140.0,1594867000.0
parse_e2e,67108864,cand-off,1,2,1602147054.0,1600745000.0
parse_e2e,67108864,oracle,1,2,672888687.0,672207000.0
parse_e2e,67108864,oracle,1,3,649534189.0,648584000.0
parse_e2e,67108864,cand-off,1,3,1609732322.0,1608223000.0
parse_e2e,67108864,cand-auto8,8,3,1614609970.0,1607255000.0
parse_e2e,67108864,cand-auto16,16,3,1637776076.0,1612858000.0
parse_e2e,67108864,cand-on8,8,3,1629533958.0,1613887000.0
parse_e2e,67108864,cand-on8,8,4,1635419134.0,1613313000.0
parse_e2e,67108864,cand-auto16,16,4,1617146309.0,1615506000.0
parse_e2e,67108864,cand-auto8,8,4,1619875500.0,1618315000.0
parse_e2e,67108864,cand-off,1,4,1608801031.0,1606999000.0
parse_e2e,67108864,oracle,1,4,654293521.0,653611000.0
parse_e2e,67108864,oracle,1,5,659897009.0,659219000.0
parse_e2e,67108864,cand-off,1,5,1615798432.0,1614225000.0
parse_e2e,67108864,cand-auto8,8,5,1596046467.0,1594663000.0
parse_e2e,67108864,cand-auto16,16,5,1587666359.0,1586065000.0
parse_e2e,67108864,cand-on8,8,5,1609715935.0,1604790000.0
parse_e2e,67108864,cand-on8,8,6,1608695967.0,1607097000.0
parse_e2e,67108864,cand-auto16,16,6,1604418197.0,1602753000.0
parse_e2e,67108864,cand-auto8,8,6,1687147015.0,1685401000.0
parse_e2e,67108864,cand-off,1,6,1612879767.0,1611417000.0
parse_e2e,67108864,oracle,1,6,659456805.0,658757000.0
parse_e2e,67108864,oracle,1,7,648007595.0,644756000.0
parse_e2e,67108864,cand-off,1,7,1614386981.0,1608125000.0
parse_e2e,67108864,cand-auto8,8,7,1669380137.0,1644381000.0
parse_e2e,67108864,cand-auto16,16,7,1610889005.0,1609104000.0
parse_e2e,67108864,cand-on8,8,7,1607957103.0,1589982000.0
