op,bytes,provider,threads,trial,wall_ns_per_iter,cpu_ns_per_iter
parse_cdata_one,4194304,cand-off,1,6,1146136.0,1135000.0
parse_cdata_one,4194304,oracle,1,6,10816539.0,10797000.0
parse_cdata_one,4194304,oracle,1,7,11837567.0,11817500.0
parse_cdata_one,4194304,cand-off,1,7,1087717.5,1079500.0
parse_cdata_one,4194304,cand-auto8,8,7,348294.0,1796500.0
parse_cdata_one,4194304,cand-auto16,16,7,368797.5,2662500.0
parse_cdata_one,4194304,cand-on8,8,7,385764.0,1764500.0
parse_e2e,1048576,oracle,1,1,7687661.0,7677666.7
parse_e2e,1048576,cand-off,1,1,23971593.0,23925000.0
parse_e2e,1048576,cand-auto8,8,1,22122984.3,22091666.7
parse_e2e,1048576,cand-auto16,16,1,22471767.7,22435666.7
parse_e2e,1048576,cand-on8,8,1,24405668.7,24344000.0
parse_e2e,1048576,cand-on8,8,2,22123585.3,22034666.7
parse_e2e,1048576,cand-auto16,16,2,23501790.7,23465666.7
parse_e2e,1048576,cand-auto8,8,2,22443675.3,22415000.0
parse_e2e,1048576,cand-off,1,2,21900583.0,21834000.0
parse_e2e,1048576,oracle,1,2,7759438.0,7726666.7
parse_e2e,1048576,oracle,1,3,8032086.0,7819000.0
parse_e2e,1048576,cand-off,1,3,22098525.7,21655000.0
parse_e2e,1048576,cand-auto8,8,3,21893353.3,21823333.3
parse_e2e,1048576,cand-auto16,16,3,24966096.7,24908000.0
parse_e2e,1048576,cand-on8,8,3,22094368.0,22058333.3
parse_e2e,1048576,cand-on8,8,4,22929995.0,22902666.7
parse_e2e,1048576,cand-auto16,16,4,22937923.3,22902666.7
parse_e2e,1048576,cand-auto8,8,4,21763254.0,21723666.7
parse_e2e,1048576,cand-off,1,4,26271836.7,26232333.3
parse_e2e,1048576,oracle,1,4,7736258.0,7721333.3
parse_e2e,1048576,oracle,1,5,7711592.3,7701000.0
parse_e2e,1048576,cand-off,1,5,21297115.3,21273666.7
parse_e2e,1048576,cand-auto8,8,5,23067548.3,23031333.3
parse_e2e,1048576,cand-auto16,16,5,21837018.0,21814000.0
parse_e2e,1048576,cand-on8,8,5,21484237.3,21462666.7
parse_e2e,1048576,cand-on8,8,6,24056878.7,24007000.0
parse_e2e,1048576,cand-auto16,16,6,22935936.0,22876666.7
parse_e2e,1048576,cand-auto8,8,6,25407375.7,25355333.3
parse_e2e,1048576,cand-off,1,6,23365336.7,22941000.0
parse_e2e,1048576,oracle,1,6,7541161.3,7531333.3
parse_e2e,1048576,oracle,1,7,8210475.3,8192000.0
parse_e2e,1048576,cand-off,1,7,24840632.7,24800666.7
parse_e2e,1048576,cand-auto8,8,7,22371935.0,22033666.7
parse_e2e,1048576,cand-auto16,16,7,22407698.3,21842000.0
parse_e2e,1048576,cand-on8,8,7,24654101.7,24595000.0
parse_e2e,4194304,oracle,1,1,48847288.0,48760000.0
parse_e2e,4194304,cand-off,1,1,104715241.0,104589000.0
parse_e2e,4194304,cand-auto8,8,1,103686372.0,103562000.0
parse_e2e,4194304,cand-auto16,16,1,114624619.0,114463000.0
parse_e2e,4194304,cand-on8,8,1,131633829.0,130864000.0
parse_e2e,4194304,cand-on8,8,2,122117523.0,120322000.0
parse_e2e,4194304,cand-auto16,16,2,111687835.0,110348000.0
parse_e2e,4194304,cand-auto8,8,2,106592609.0,104474000.0
parse_e2e,4194304,cand-off,1,2,103718372.0,103339000.0
parse_e2e,4194304,oracle,1,2,46518578.0,46425000.0
parse_e2e,4194304,oracle,1,3,42076990.0,41949000.0
parse_e2e,4194304,cand-off,1,3,106950637.0,106509000.0
parse_e2e,4194304,cand-auto8,8,3,103450263.0,103095000.0
parse_e2e,4194304,cand-auto16,16,3,110588847.0,110049000.0
parse_e2e,4194304,cand-on8,8,3,126635283.0,126124000.0
parse_e2e,4194304,cand-on8,8,4,122966576.0,122767000.0
parse_e2e,4194304,cand-auto16,16,4,123052647.0,122779000.0
parse_e2e,4194304,cand-auto8,8,4,103015674.0,102902000.0
parse_e2e,4194304,cand-off,1,4,102157193.0,102054000.0
parse_e2e,4194304,oracle,1,4,51048080.0,50927000.0
parse_e2e,4194304,oracle,1,5,40673525.0,40429000.0
parse_e2e,4194304,cand-off,1,5,99273379.0,99151000.0
parse_e2e,4194304,cand-auto8,8,5,102400948.0,101862000.0
parse_e2e,4194304,cand-auto16,16,5,102261448.0,99801000.0
parse_e2e,4194304,cand-on8,8,5,103560359.0,103239000.0
parse_e2e,4194304,cand-on8,8,6,107011881.0,104312000.0
parse_e2e,4194304,cand-auto16,16,6,135944665.0,130724000.0
parse_e2e,4194304,cand-auto8,8,6,119403897.0,119138000.0
parse_e2e,4194304,cand-off,1,6,119644485.0,119392000.0
parse_e2e,4194304,oracle,1,6,47800537.0,47700000.0
parse_e2e,4194304,oracle,1,7,42254240.0,42161000.0
parse_e2e,4194304,cand-off,1,7,103142591.0,102768000.0
parse_e2e,4194304,cand-auto8,8,7,102706678.0,102355000.0
parse_e2e,4194304,cand-auto16,16,7,101871842.0,101602000.0
parse_e2e,4194304,cand-on8,8,7,101995613.0,101861000.0
parse_e2e,16777216,oracle,1,1,173608791.0,172890000.0
parse_e2e,16777216,cand-off,1,1,514296072.0,504639000.0
parse_e2e,16777216,cand-auto8,8,1,430138936.0,423464000.0
parse_e2e,16777216,cand-auto16,16,1,443322888.0,434096000.0
parse_e2e,16777216,cand-on8,8,1,487360243.0,485230000.0
parse_e2e,16777216,cand-on8,8,2,429985142.0,423261000.0
parse_e2e,16777216,cand-auto16,16,2,506277963.0,494867000.0
parse_e2e,16777216,cand-auto8,8,2,492048643.0,480874000.0
parse_e2e,16777216,cand-off,1,2,429594616.0,429000000.0
parse_e2e,16777216,oracle,1,2,193238037.0,192912000.0
parse_e2e,16777216,oracle,1,3,207023339.0,206640000.0
parse_e2e,16777216,cand-off,1,3,464112029.0,455309000.0
parse_e2e,16777216,cand-auto8,8,3,455358294.0,445661000.0
parse_e2e,16777216,cand-auto16,16,3,487833651.0,485876000.0
parse_e2e,16777216,cand-on8,8,3,429065141.0,428531000.0
parse_e2e,16777216,cand-on8,8,4,461893486.0,459401000.0
parse_e2e,16777216,cand-auto16,16,4,482147916.0,480973000.0
parse_e2e,16777216,cand-auto8,8,4,439604858.0,438986000.0
parse_e2e,16777216,cand-off,1,4,500652746.0,499385000.0
parse_e2e,16777216,oracle,1,4,207330835.0,206655000.0
parse_e2e,16777216,oracle,1,5,194672824.0,194330000.0
parse_e2e,16777216,cand-off,1,5,444617892.0,442030000.0
parse_e2e,16777216,cand-auto8,8,5,441024455.0,439274000.0
parse_e2e,16777216,cand-auto16,16,5,480296811.0,478889000.0
parse_e2e,16777216,cand-on8,8,5,461995161.0,452376000.0
parse_e2e,16777216,cand-on8,8,6,483085560.0,481667000.0
parse_e2e,16777216,cand-auto16,16,6,450199849.0,448093000.0
parse_e2e,16777216,cand-auto8,8,6,436101262.0,433390000.0
parse_e2e,16777216,cand-off,1,6,461071793.0,460435000.0
parse_e2e,16777216,oracle,1,6,181523279.0,181205000.0
parse_e2e,16777216,oracle,1,7,181406972.0,180619000.0
parse_e2e,16777216,cand-off,1,7,522041899.0,516187000.0
parse_e2e,16777216,cand-auto8,8,7,439378614.0,437250000.0
parse_e2e,16777216,cand-auto16,16,7,440660904.0,439765000.0
parse_e2e,16777216,cand-on8,8,7,430671025.0,428789000.0
parse_e2e,67108864,oracle,1,1,723929557.0,720608000.0
parse_e2e,67108864,cand-off,1,1,1761650631.0,1750223000.0
parse_e2e,67108864,cand-auto8,8,1,1833636818.0,1829411000.0
parse_e2e,67108864,cand-auto16,16,1,1777930452.0,1770253000.0
parse_e2e,67108864,cand-on8,8,1,1756125340.0,1753901000.0
parse_e2e,67108864,cand-on8,8,2,1813254366.0,1809366000.0
parse_e2e,67108864,cand-auto16,16,2,1811398005.0,1806473000.0
parse_e2e,67108864,cand-auto8,8,2,1796675454.0,1789292000.0
parse_e2e,67108864,cand-off,1,2,1834807974.0,1829396000.0
parse_e2e,67108864,oracle,1,2,753877185.0,750189000.0
parse_e2e,67108864,oracle,1,3,750549684.0,749026000.0
parse_e2e,67108864,cand-off,1,3,1772480093.0,1769836000.0
parse_e2e,67108864,cand-auto8,8,3,1843809908.0,1838687000.0
parse_e2e,67108864,cand-auto16,16,3,1774684007.0,1772046000.0
parse_e2e,67108864,cand-on8,8,3,1784936153.0,1763660000.0
parse_e2e,67108864,cand-on8,8,4,1729370825.0,1727081000.0
parse_e2e,67108864,cand-auto16,16,4,1846130846.0,1809122000.0
parse_e2e,67108864,cand-auto8,8,4,1784388436.0,1751358000.0
parse_e2e,67108864,cand-off,1,4,1758785032.0,1754026000.0
parse_e2e,67108864,oracle,1,4,735450690.0,729390000.0
parse_e2e,67108864,oracle,1,5,742117087.0,740849000.0
parse_e2e,67108864,cand-off,1,5,1755654202.0,1752690000.0
parse_e2e,67108864,cand-auto8,8,5,1811259009.0,1807930000.0
parse_e2e,67108864,cand-auto16,16,5,1794598673.0,1791893000.0
parse_e2e,67108864,cand-on8,8,5,1771176714.0,1767951000.0
parse_e2e,67108864,cand-on8,8,6,1788446280.0,1781963000.0
parse_e2e,67108864,cand-auto16,16,6,1829258456.0,1827001000.0
parse_e2e,67108864,cand-auto8,8,6,1803827584.0,1796568000.0
parse_e2e,67108864,cand-off,1,6,1782263598.0,1779014000.0
parse_e2e,67108864,oracle,1,6,749242443.0,747877000.0
parse_e2e,67108864,oracle,1,7,726406461.0,724958000.0
parse_e2e,67108864,cand-off,1,7,1865664221.0,1862274000.0
parse_e2e,67108864,cand-auto8,8,7,1810470022.0,1807544000.0
parse_e2e,67108864,cand-auto16,16,7,1689242460.0,1686409000.0
parse_e2e,67108864,cand-on8,8,7,1679801499.0,1675659000.0
